0.00502699613571167,135
0.0034049898386001587,136
0.0033780038356781006,137
0.003920003771781921,138
0.003918007016181946,139
0.0038470029830932617,140
0.00511498749256134,141
0.00421200692653656,142
0.004593998193740845,143
0.004542991518974304,144
0.0033600032329559326,145
0.0043089985847473145,146
0.004000991582870483,147
0.0035759955644607544,148
0.0032279938459396362,149
0.005751997232437134,150
0.005663007497787476,151
0.005906999111175537,152
0.005557999014854431,153
0.007152989506721497,154
0.005540996789932251,155
0.005615994334220886,156
0.005637004971504211,157
0.005545005202293396,158
0.006835997104644775,159
0.005532994866371155,160
0.005721002817153931,161
0.005624011158943176,162
0.005608990788459778,163
0.0072019994258880615,164
0.007310003042221069,165
0.006032004952430725,166
0.006051003932952881,167
0.0059050023555755615,168
0.00595499575138092,169
0.005975008010864258,170
0.006435006856918335,171
0.006286993622779846,172
0.020115002989768982,173
0.005959004163742065,174
0.006502002477645874,175
0.008022010326385498,176
0.005502000451087952,177
0.005567997694015503,178
0.006581008434295654,179
0.006148993968963623,180
0.005711004137992859,181
0.003554999828338623,182
0.0034320056438446045,183
0.0034170001745224,184
0.003471001982688904,185
0.003447994589805603,186
0.004629001021385193,187
0.0033390074968338013,188
0.0033520013093948364,189
0.0034630000591278076,190
0.004441991448402405,191
0.003385007381439209,192
0.003361999988555908,193
0.004511997103691101,194
0.003371000289916992,195
0.003375992178916931,196
0.003831997513771057,197
0.0037989914417266846,198
0.0038160085678100586,199
0.00372101366519928,200
0.0037669986486434937,201
0.003824010491371155,202
0.5999979972839355,203
0.00762099027633667,204
0.005621999502182007,205
0.005212008953094482,206
0.018854007124900818,207
0.004632994532585144,208
0.004951998591423035,209
0.00366799533367157,210
0.003692999482154846,211
0.004858002066612244,212
0.004385992884635925,213
0.011387988924980164,214
0.006239995360374451,215
0.0048139989376068115,216
0.0064689964056015015,217
0.004499003291130066,218
0.004431992769241333,219
0.0063569992780685425,220
0.006319999694824219,221
0.004332989454269409,222
0.004446998238563538,223
0.004461005330085754,224
0.004403993487358093,225
0.03992800414562225,226
0.005011007189750671,227
0.0034779906272888184,228
0.0033109933137893677,229
0.0034019947052001953,230
0.0032449960708618164,231
0.004650995135307312,232
0.0032490044832229614,233
0.0032300055027008057,234
0.004484996199607849,235
0.003140002489089966,236
0.0032279938459396362,237
0.003169998526573181,238
0.004663005471229553,239
0.0031909942626953125,240
0.0032120048999786377,241
0.003272011876106262,242
0.0031559914350509644,243
0.0033210068941116333,244
0.003206998109817505,245
0.003693997859954834,246
0.003510013222694397,247
0.00357799232006073,248
0.0035630017518997192,249
0.003600001335144043,250
0.003609001636505127,251
0.004868999123573303,252
0.005586996674537659,253
0.0035659968852996826,254
0.00352400541305542,255
0.003675997257232666,256
0.003569990396499634,257
0.003533989191055298,258
0.003541991114616394,259
0.003533005714416504,260
0.0035929977893829346,261
0.00392700731754303,262
0.0039649903774261475,263
0.003912001848220825,264
0.007361993193626404,265
0.0038380026817321777,266
0.0038920044898986816,267
0.005263999104499817,268
0.005595996975898743,269
0.004858002066612244,270
0.004041999578475952,271
0.005459994077682495,272
0.004242002964019775,273
0.0038080066442489624,274
0.0028099864721298218,275
0.0029100030660629272,276
0.004890009760856628,277
0.0033549964427948,278
0.0031590014696121216,279
0.0035299956798553467,280
0.0031680017709732056,281
0.00625300407409668,282
0.0054939985275268555,283
0.0052610039710998535,284
0.0064599961042404175,285
0.005264997482299805,286
0.0066209882497787476,287
0.006691992282867432,288
0.008525997400283813,289
0.007834002375602722,290
0.00835399329662323,291
0.008324995636940002,292
0.004342004656791687,293
0.00432199239730835,294
0.005502000451087952,295
0.005441993474960327,296
0.004197999835014343,297
0.004285991191864014,298
0.004269003868103027,299
0.004271000623703003,300
0.0042729973793029785,301
0.005906999111175537,302
0.004378005862236023,303
0.004293009638786316,304
0.004280999302864075,305
0.004264995455741882,306
0.004267990589141846,307
0.00423198938369751,308
0.005264997482299805,309
0.00428500771522522,310
0.005629003047943115,311
0.006070002913475037,312
0.004543989896774292,313
0.004522010684013367,314
0.004484996199607849,315
0.004454001784324646,316
0.0045949965715408325,317
0.004528999328613281,318
0.0046930015087127686,319
0.011257007718086243,320
0.007171005010604858,321
0.006007000803947449,322
0.0072109997272491455,323
0.008785009384155273,324
0.005702987313270569,325
0.005567997694015503,326
0.007312998175621033,327
0.007402002811431885,328
0.007532000541687012,329
0.005860999226570129,330
0.005705997347831726,331
0.005737006664276123,332
0.0058290064334869385,333
0.007540002465248108,334
0.006111010909080505,335
0.0061109960079193115,336
0.006157994270324707,337
0.006545990705490112,338
0.006757989525794983,339
0.00564199686050415,340
0.005612000823020935,341
0.006659999489784241,342
0.006202995777130127,343
0.007186993956565857,344
0.019703999161720276,345
0.0033430010080337524,346
0.0033299922943115234,347
0.0033199936151504517,348
0.0031500011682510376,349
0.003192991018295288,350
0.0032050013542175293,351
0.0032099932432174683,352
0.0031989961862564087,353
0.003202006220817566,354
0.0033120065927505493,355
0.0046089887619018555,356
0.003135994076728821,357
0.0032230019569396973,358
0.003156006336212158,359
0.0032130032777786255,360
0.0031870007514953613,361
0.0032319873571395874,362
0.0031599998474121094,363
0.0032220035791397095,364
0.003233999013900757,365
0.0031909942626953125,366
0.003219008445739746,367
0.0032499879598617554,368
0.003238007426261902,369
0.003202006220817566,370
0.0032449960708618164,371
0.004604995250701904,372
0.0032050013542175293,373
0.003229007124900818,374
0.003215000033378601,375
0.003573000431060791,376
0.004871010780334473,377
0.003509998321533203,378
0.003514006733894348,379
0.0035479962825775146,380
0.0035569965839385986,381
0.0035440027713775635,382
0.01473701000213623,383
0.00609000027179718,384
0.004018992185592651,385
0.003711000084877014,386
0.0035530030727386475,387
0.0035610049962997437,388
0.0035530030727386475,389
0.0036329925060272217,390
0.0035619884729385376,391
0.0037849992513656616,392
0.0038169920444488525,393
0.003783002495765686,394
0.0038480013608932495,395
0.00383700430393219,396
0.003770008683204651,397
0.0037689954042434692,398
0.0041030049324035645,399
0.004078999161720276,400
0.004142001271247864,401
0.004118993878364563,402
0.004360005259513855,403
0.004690989851951599,404
0.0036479979753494263,405
0.003608003258705139,406
0.004677996039390564,407
0.00426599383354187,408
0.0039020031690597534,409
0.003590002655982971,410
0.003376007080078125,411
0.0029359906911849976,412
0.0028679966926574707,413
0.0027780085802078247,414
0.0038110017776489258,415
0.00295199453830719,416
0.002794995903968811,417
0.0027569979429244995,418
0.0027530044317245483,419
0.0027660131454467773,420
0.00276300311088562,421
0.002754002809524536,422
0.002740010619163513,423
0.0027199983596801758,424
0.002728000283241272,425
0.0027399957180023193,426
0.0026990026235580444,427
0.002777993679046631,428
0.0026910006999969482,429
0.0027479976415634155,430
0.002722993493080139,431
0.0027170032262802124,432
0.002718999981880188,433
0.0027309954166412354,434
0.0027849972248077393,435
0.002714991569519043,436
0.0027070045471191406,437
0.0027740001678466797,438
0.0027200132608413696,439
0.0027350038290023804,440
0.006703004240989685,441
0.019021987915039062,442
0.0037000030279159546,443
0.0036869943141937256,444
0.003649011254310608,445
0.003576993942260742,446
0.003617003560066223,447
0.0036469995975494385,448
0.0035790055990219116,449
0.0035839974880218506,450
0.003585994243621826,451
0.0035800039768218994,452
0.0035890042781829834,453
0.003654003143310547,454
0.003649994730949402,455
0.003648996353149414,456
0.0036069899797439575,457
0.003569990396499634,458
0.0036109983921051025,459
0.0036160051822662354,460
0.0035759955644607544,461
0.0035759955644607544,462
0.0036749988794326782,463
0.003636002540588379,464
0.003612995147705078,465
0.0035970062017440796,466
0.006237000226974487,467
0.004703998565673828,468
0.0028870105743408203,469
0.00263899564743042,470
0.0025739967823028564,471
0.0025289952754974365,472
0.0025520026683807373,473
0.002884000539779663,474
0.0028239935636520386,475
0.0027619898319244385,476
0.002820998430252075,477
0.002811998128890991,478
0.002764001488685608,479
0.0028370022773742676,480
0.00280800461769104,481
0.0027849972248077393,482
0.0029900074005126953,483
0.0028019994497299194,484
0.002830997109413147,485
0.002820998430252075,486
0.0028329938650131226,487
0.002795010805130005,488
0.0028609931468963623,489
0.002834990620613098,490
0.0028329938650131226,491
0.0027830004692077637,492
0.0028160065412521362,493
0.0028029978275299072,494
0.002830997109413147,495
0.0028150081634521484,496
0.002821996808052063,497
0.0028420090675354004,498
0.0028789937496185303,499
0.0028509944677352905,500
0.0028070062398910522,501
0.0028109997510910034,502
0.002767011523246765,503
0.002834007143974304,504
0.0031739920377731323,505
0.003184005618095398,506
0.0031870007514953613,507
0.0031730085611343384,508
0.0030979961156845093,509
0.0031000077724456787,510
0.0030350089073181152,511
0.0031059980392456055,512
0.0030959993600845337,513
0.0031319856643676758,514
0.003113001585006714,515
0.00314900279045105,516
0.0031450092792510986,517
0.0031770020723342896,518
0.0031110048294067383,519
0.003142997622489929,520
0.0034099966287612915,521
0.0034469962120056152,522
0.0034199953079223633,523
0.004145011305809021,524
0.0034409910440444946,525
0.003300994634628296,526
0.0032899975776672363,527
0.003560006618499756,528
0.0035570114850997925,529
0.0035410076379776,530
0.00362299382686615,531
0.0038660019636154175,532
0.004188999533653259,533
0.00337199866771698,534
0.0034130066633224487,535
0.0041429996490478516,536
0.003672987222671509,537
0.00338900089263916,538
0.0030390024185180664,539
0.002820998430252075,540
0.002512991428375244,541
0.005205988883972168,542
0.0045899897813797,543
0.004249006509780884,544
0.004283994436264038,545
0.004292994737625122,546
0.0042150020599365234,547
0.00419500470161438,548
0.004260003566741943,549
0.004250004887580872,550
0.004255995154380798,551
0.004167988896369934,552
0.004187002778053284,553
0.004201993346214294,554
0.004205003380775452,555
0.004159003496170044,556
0.004169002175331116,557
0.004186004400253296,558
0.004150986671447754,559
0.0042150020599365234,560
0.0042639970779418945,561
0.004221007227897644,562
0.0041970014572143555,563
0.004473000764846802,564
0.0044029951095581055,565
0.004266992211341858,566
0.004233002662658691,567
0.0041120052337646484,568
0.0041610002517700195,569
0.004280999302864075,570
0.00413098931312561,571
0.004187986254692078,572
0.004229992628097534,573
0.004207000136375427,574
0.004169002175331116,575
0.004222989082336426,576
0.00417599081993103,577
0.004169002175331116,578
0.004154011607170105,579
0.004207998514175415,580
0.004179999232292175,581
0.004168003797531128,582
0.004160001873970032,583
0.004146993160247803,584
0.004156008362770081,585
0.0041780024766922,586
0.004141002893447876,587
0.004137009382247925,588
0.004142001271247864,589
0.004172995686531067,590
0.005133002996444702,591
0.012580007314682007,592
0.0077520012855529785,593
0.006482988595962524,594
0.005952998995780945,595
0.0058470070362091064,596
0.005878999829292297,597
0.005980998277664185,598
0.005767002701759338,599
0.005694001913070679,600
0.00580500066280365,601
0.005855992436408997,602
0.0065359920263290405,603
0.006439000368118286,604
0.006381005048751831,605
0.0062670111656188965,606
0.006227999925613403,607
0.006190001964569092,608
0.006235986948013306,609
0.005753010511398315,610
0.005664005875587463,611
0.005625993013381958,612
0.006101012229919434,613
0.005668997764587402,614
0.005532994866371155,615
0.005711004137992859,616
0.005709007382392883,617
0.005647987127304077,618
0.011952996253967285,619
0.0067950040102005005,620
0.0061289966106414795,621
0.005979999899864197,622
0.005864992737770081,623
0.008723005652427673,624
0.005810990929603577,625
0.005816996097564697,626
0.00573199987411499,627
0.005809009075164795,628
0.006744995713233948,629
0.005721002817153931,630
0.0057709962129592896,631
0.005750000476837158,632
0.005688995122909546,633
0.006060987710952759,634
0.006026998162269592,635
0.005982011556625366,636
0.08222499489784241,637
0.0068849921226501465,638
0.006120994687080383,639
0.005925998091697693,640
0.005881011486053467,641
0.005913004279136658,642
0.00595499575138092,643
0.006014004349708557,644
0.006045997142791748,645
0.0059230029582977295,646
0.005921006202697754,647
0.005899995565414429,648
0.0061060041189193726,649
0.00636899471282959,650
0.006354987621307373,651
0.006474003195762634,652
0.0063299983739852905,653
0.00641399621963501,654
0.006346002221107483,655
0.006309002637863159,656
0.17107199132442474,657
0.007580995559692383,658
0.006773993372917175,659
0.006591007113456726,660
0.0070189982652664185,661
0.007394999265670776,662
0.006324008107185364,663
0.006395995616912842,664
0.007339000701904297,665
0.00693000853061676,666
0.006481990218162537,667
0.006069004535675049,668
0.005741000175476074,669
0.003823995590209961,670
0.003725990653038025,671
0.0035310089588165283,672
0.0035620033740997314,673
0.0034269988536834717,674
0.0034720003604888916,675
0.003500998020172119,676
0.0034449994564056396,677
0.003483995795249939,678
0.0034279972314834595,679
0.0035890042781829834,680
0.0034819990396499634,681
0.003426000475883484,682
0.0034310072660446167,683
0.0034229904413223267,684
0.0034189969301223755,685
0.003426000475883484,686
0.0035309940576553345,687
0.003384992480278015,688
0.003389999270439148,689
0.0034229904413223267,690
0.0040359944105148315,691
0.0034170001745224,692
0.0034050047397613525,693
0.0034490078687667847,694
0.0034359991550445557,695
0.003425002098083496,696
0.003443986177444458,697
0.0034500062465667725,698
0.003439009189605713,699
0.0034279972314834595,700
0.0035399943590164185,701
0.003341004252433777,702
0.0034580081701278687,703
0.0034510046243667603,704
0.0033829957246780396,705
0.0034500062465667725,706
0.0034589916467666626,707
0.0034090131521224976,708
0.0033549964427948,709
0.0034459978342056274,710
0.0034369975328445435,711
0.00337199866771698,712
0.0035180002450942993,713
0.03568200767040253,714
0.003456994891166687,715
0.00328199565410614,716
0.003264009952545166,717
0.0032489895820617676,718
0.0032569915056228638,719
0.005884990096092224,720
0.003327995538711548,721
0.0032750070095062256,722
0.003246992826461792,723
0.0032970011234283447,724
0.003300011157989502,725
0.003317996859550476,726
0.003242999315261841,727
0.0032169967889785767,728
0.0032749921083450317,729
0.003359004855155945,730
0.0033060014247894287,731
0.0036510080099105835,732
0.0037759989500045776,733
0.0036460012197494507,734
0.0036249905824661255,735
0.0037040114402770996,736
0.0036340057849884033,737
0.00370199978351593,738
0.0036599934101104736,739
0.0036640018224716187,740
0.0035980045795440674,741
0.0036149919033050537,742
0.0036289989948272705,743
0.0035839974880218506,744
0.0036250054836273193,745
0.0035849958658218384,746
0.003600001335144043,747
0.0036250054836273193,748
0.0035930126905441284,749
0.0035939961671829224,750
0.003644004464149475,751
0.0036150068044662476,752
0.0036070048809051514,753
0.003630995750427246,754
0.0036439895629882812,755
0.0035299956798553467,756
0.003603994846343994,757
0.003600001335144043,758
0.003645002841949463,759
0.0035319924354553223,760
0.0035630017518997192,761
0.003626003861427307,762
0.003976002335548401,763
0.00392499566078186,764
0.003968000411987305,765
0.003999993205070496,766
0.004018992185592651,767
0.004014000296592712,768
0.003967002034187317,769
0.003981992602348328,770
0.004065006971359253,771
0.003995999693870544,772
0.003986001014709473,773
0.003991991281509399,774
0.003962993621826172,775
0.003967002034187317,776
0.003996998071670532,777
0.004142001271247864,778
0.004388004541397095,779
0.004303008317947388,780
0.004319995641708374,781
0.004343003034591675,782
0.004341006278991699,783
0.0043939948081970215,784
0.004348009824752808,785
0.004759997129440308,786
0.004728987812995911,787
0.004686996340751648,788
0.004746004939079285,789
0.005105003714561462,790
0.005450993776321411,791
0.004602998495101929,792
0.004600003361701965,793
0.005248993635177612,794
0.004839003086090088,795
0.0044829994440078735,796
0.004097998142242432,797
0.0038129985332489014,798
0.003435000777244568,799
0.002838999032974243,800
0.002754002809524536,801
0.002767011523246765,802
0.002741992473602295,803
0.0027119964361190796,804
0.0026849955320358276,805
0.0027000010013580322,806
0.0027160048484802246,807
0.0026530027389526367,808
0.002695992588996887,809
0.002723008394241333,810
0.0027119964361190796,811
0.002724006772041321,812
0.0026759952306747437,813
0.002728000283241272,814
0.002718999981880188,815
0.0027030110359191895,816
0.0027480125427246094,817
0.0027029961347579956,818
0.002701997756958008,819
0.0026850104331970215,820
0.0028419941663742065,821
0.0026990026235580444,822
0.0027069896459579468,823
0.0026810020208358765,824
0.0026530027389526367,825
0.0026910006999969482,826
0.002804011106491089,827
0.0027129948139190674,828
0.0027120113372802734,829
0.0026670098304748535,830
0.0026530027389526367,831
0.0027080029249191284,832
0.002737000584602356,833
0.002669990062713623,834
0.0027080029249191284,835
0.0026890039443969727,836
0.00268399715423584,837
0.0026900023221969604,838
0.002697005867958069,839
0.002673998475074768,840
0.0027250051498413086,841
0.002670988440513611,842
0.0027529895305633545,843
0.0027339905500411987,844
0.002665996551513672,845
0.002673998475074768,846
0.0026910006999969482,847
0.002741992473602295,848
0.002759993076324463,849
0.0027199983596801758,850
0.0027170032262802124,851
0.0026669949293136597,852
0.0026630014181137085,853
0.0026910006999969482,854
0.004018992185592651,855
1.6370969861745834,856
0.004517003893852234,857
0.0030129998922348022,858
0.0027350038290023804,859
0.007067009806632996,860
0.0031149983406066895,861
0.0027119964361190796,862
0.0025459975004196167,863
0.002508997917175293,864
0.002507999539375305,865
0.0026009976863861084,866
0.002513006329536438,867
0.0025420039892196655,868
0.002487003803253174,869
0.0025459975004196167,870
0.0025110095739364624,871
0.002498999238014221,872
0.002535000443458557,873
0.002522990107536316,874
0.002504006028175354,875
0.002562001347541809,876
0.0025060027837753296,877
0.002469003200531006,878
0.005217000842094421,879
0.0025419890880584717,880
0.002526000142097473,881
0.0025330036878585815,882
0.002589002251625061,883
0.0025199949741363525,884
0.002575010061264038,885
0.0026189982891082764,886
0.0025099962949752808,887
0.002485990524291992,888
0.0025060027837753296,889
0.0025340020656585693,890
0.0024970024824142456,891
0.002562001347541809,892
0.002526000142097473,893
0.00249500572681427,894
0.002516999840736389,895
0.002491995692253113,896
0.0025010108947753906,897
0.0024790018796920776,898
0.002530992031097412,899
0.002517998218536377,900
0.002508997917175293,901
0.0025330036878585815,902
0.002512991428375244,903
0.0024939924478530884,904
0.0025419890880584717,905
0.002487003803253174,906
0.0025560110807418823,907
0.00250399112701416,908
0.0025520026683807373,909
0.0024970024824142456,910
0.0025060027837753296,911
0.0025110095739364624,912
0.0025140047073364258,913
0.0025369971990585327,914
0.0025060027837753296,915
0.0025240033864974976,916
0.0025009959936141968,917
0.0024970024824142456,918
0.002504989504814148,919
0.0024669915437698364,920
0.0025330036878585815,921
0.002521991729736328,922
0.002504006028175354,923
0.0024660080671310425,924
0.0031099915504455566,925
0.0029949992895126343,926
0.0029660016298294067,927
0.002911999821662903,928
0.002911999821662903,929
0.0029670000076293945,930
0.0029790103435516357,931
0.002911001443862915,932
0.0028909891843795776,933
0.0029679983854293823,934
0.002941995859146118,935
0.00296899676322937,936
0.0029309988021850586,937
0.002921000123023987,938
0.002937003970146179,939
0.0029269903898239136,940
0.0029269903898239136,941
0.0029229968786239624,942
0.002893999218940735,943
0.002897992730140686,944
0.002880990505218506,945
0.002907991409301758,946
0.002941995859146118,947
0.002950996160507202,948
0.0028909891843795776,949
0.0029790103435516357,950
0.002875998616218567,951
0.002939000725746155,952
0.07541400194168091,953
0.0026859939098358154,954
0.0026450008153915405,955
0.002590000629425049,956
0.002619996666908264,957
0.0026260018348693848,958
0.0026170015335083008,959
0.00260201096534729,960
0.0025680065155029297,961
0.0026140064001083374,962
0.0026309937238693237,963
0.002602994441986084,964
0.0025609880685806274,965
0.002566009759902954,966
0.002549007534980774,967
0.0025549978017807007,968
0.0025919973850250244,969
0.0026189982891082764,970
0.0027529895305633545,971
0.0026140064001083374,972
0.0026140064001083374,973
0.0025459975004196167,974
0.002549991011619568,975
0.0025340020656585693,976
0.0025749951601028442,977
0.0025649964809417725,978
0.002539008855819702,979
0.002592995762825012,980
0.002558991312980652,981
0.002594992518424988,982
0.002616003155708313,983
0.0025790035724639893,984
0.0025970041751861572,985
0.0026570111513137817,986
0.002584010362625122,987
0.0025919973850250244,988
0.002941995859146118,989
0.002916991710662842,990
0.002888992428779602,991
0.0028679966926574707,992
0.0028720051050186157,993
0.0028969943523406982,994
0.002875000238418579,995
0.0028740018606185913,996
0.00284498929977417,997
0.002866998314857483,998
0.0028720051050186157,999
0.0028509944677352905,1000
0.002879008650779724,1001
0.0029089897871017456,1002
0.002902001142501831,1003
0.00289800763130188,1004
0.002942010760307312,1005
0.002852007746696472,1006
0.002879992127418518,1007
0.0029089897871017456,1008
0.0029179900884628296,1009
0.002884998917579651,1010
0.002888992428779602,1011
0.0029039978981018066,1012
0.002916991710662842,1013
0.002930000424385071,1014
0.002916008234024048,1015
0.002939000725746155,1016
0.0029139965772628784,1017
0.0028589963912963867,1018
0.0028999894857406616,1019
0.003242999315261841,1020
0.0031860023736953735,1021
0.003224000334739685,1022
0.003201007843017578,1023
0.003277003765106201,1024
0.003201007843017578,1025
0.0032169967889785767,1026
0.003238007426261902,1027
0.003224998712539673,1028
0.0032000094652175903,1029
0.0032030045986175537,1030
0.0032660067081451416,1031
0.00322800874710083,1032
0.00318300724029541,1033
0.0032980144023895264,1034
0.003274008631706238,1035
0.0035479962825775146,1036
0.0035630017518997192,1037
0.0035170018672943115,1038
0.003466993570327759,1039
0.003545999526977539,1040
0.003482997417449951,1041
0.0035340040922164917,1042
0.0038219988346099854,1043
0.0038070082664489746,1044
0.0038380026817321777,1045
0.003864005208015442,1046
0.004219993948936462,1047
0.004447996616363525,1048
0.003793001174926758,1049
0.0038519948720932007,1050
0.004482001066207886,1051
0.003947004675865173,1052
0.003692999482154846,1053
0.00337199866771698,1054
0.003022998571395874,1055
0.0033439993858337402,1056
0.002481997013092041,1057
0.005431994795799255,1058
0.0045010000467300415,1059
0.004244998097419739,1060
0.004179999232292175,1061
0.004137992858886719,1062
0.004193007946014404,1063
0.004116997122764587,1064
0.004015997052192688,1065
0.004015997052192688,1066
0.004028990864753723,1067
0.004088997840881348,1068
0.004008010029792786,1069
0.0039689987897872925,1070
0.0040539950132369995,1071
0.004124000668525696,1072
0.003971010446548462,1073
0.003976002335548401,1074
0.003981992602348328,1075
0.004082009196281433,1076
0.004098996520042419,1077
0.004022002220153809,1078
0.004023000597953796,1079
0.004117995500564575,1080
0.00402599573135376,1081
0.004021003842353821,1082
0.00407099723815918,1083
0.004146993160247803,1084
0.0039869993925094604,1085
0.00410500168800354,1086
0.004037007689476013,1087
0.004011005163192749,1088
0.004060998558998108,1089
0.004097998142242432,1090
0.004035010933876038,1091
0.004043996334075928,1092
0.004114001989364624,1093
0.0039779990911483765,1094
0.003951996564865112,1095
0.004043996334075928,1096
0.004069000482559204,1097
0.003970995545387268,1098
0.00408799946308136,1099
0.004001006484031677,1100
0.004064008593559265,1101
0.004068002104759216,1102
0.004056006669998169,1103
0.004093006253242493,1104
0.00403200089931488,1105
0.004045993089675903,1106
0.003988996148109436,1107
0.00403200089931488,1108
0.00408598780632019,1109
0.004095986485481262,1110
0.004140004515647888,1111
0.007871001958847046,1112
0.004900991916656494,1113
0.004289001226425171,1114
0.004110991954803467,1115
0.004046007990837097,1116
0.004108995199203491,1117
0.004107996821403503,1118
0.004088997840881348,1119
0.006467998027801514,1120
0.9357369989156723,1121
0.02843300998210907,1122
0.009699001908302307,1123
0.008976995944976807,1124
0.009619995951652527,1125
0.008855998516082764,1126
0.00871199369430542,1127
0.010086998343467712,1128
0.009960994124412537,1129
0.008453994989395142,1130
0.008528009057044983,1131
0.007992997765541077,1132
0.008504003286361694,1133
0.010081008076667786,1134
0.010494008660316467,1135
0.008496999740600586,1136
0.022414997220039368,1137
0.0077340006828308105,1138
0.007763996720314026,1139
0.007795989513397217,1140
0.007896006107330322,1141
0.007579997181892395,1142
0.00781300663948059,1143
0.007565990090370178,1144
0.007876992225646973,1145
0.007804989814758301,1146
0.007706001400947571,1147
0.007432997226715088,1148
0.007368996739387512,1149
0.007613003253936768,1150
0.007376998662948608,1151
0.007289007306098938,1152
0.007404997944831848,1153
0.007305994629859924,1154
0.007449999451637268,1155
0.007256999611854553,1156
0.007591992616653442,1157
0.0075239986181259155,1158
0.007506012916564941,1159
0.00680600106716156,1160
0.0068709999322891235,1161
0.00686800479888916,1162
0.006869003176689148,1163
0.00686800479888916,1164
0.007128000259399414,1165
0.007055014371871948,1166
0.007191002368927002,1167
0.0071799904108047485,1168
0.0071129947900772095,1169
0.007428005337715149,1170
0.007165998220443726,1171
0.0070990025997161865,1172
0.0073360055685043335,1173
0.007104992866516113,1174
0.007049992680549622,1175
0.007255002856254578,1176
0.007055997848510742,1177
0.006993994116783142,1178
0.007185995578765869,1179
0.00740399956703186,1180
0.007424995303153992,1181
0.0104140043258667,1182
0.008067011833190918,1183
0.008047997951507568,1184
0.007975995540618896,1185
0.007723003625869751,1186
0.007913008332252502,1187
0.007783994078636169,1188
0.00802600383758545,1189
0.007821008563041687,1190
0.007811993360519409,1191
0.0077970027923583984,1192
0.008077993988990784,1193
0.007873013615608215,1194
0.007989004254341125,1195
0.00801500678062439,1196
0.007730007171630859,1197
0.007813990116119385,1198
0.007780000567436218,1199
0.007518008351325989,1200
0.007754996418952942,1201
0.0075690001249313354,1202
0.007533997297286987,1203
0.007748991250991821,1204
0.007878988981246948,1205
0.007906004786491394,1206
0.007822006940841675,1207
0.00784100592136383,1208
0.007754996418952942,1209
0.007735997438430786,1210
0.007690012454986572,1211
0.007892996072769165,1212
